label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
B,0.0,0.0,0.0,-0.3449861407279968,-0.10633080452680588,-5.973119186819531e-05,-0.5753993988037109,-0.42479026317596436,-8.949509356170893e-05,-0.5444833636283875,-0.725384533405304,-0.0001179952232632786,-0.3667472004890442,-0.7341465950012207,-0.00014933447528164834,-0.418880820274353,-0.9254618287086487,-3.447895869612694e-05,-0.4526040256023407,-1.2779176235198975,-7.895808084867895e-05,-0.4400915503501892,-1.4948538541793823,-0.00012606980453711003,-0.4118807315826416,-1.6914132833480835,-0.00016860039613675326,-0.2187419980764389,-0.9757827520370483,-5.2384308219188824e-05,-0.246236190199852,-1.3867679834365845,-8.909257303457707e-05,-0.2313329577445984,-1.6321439743041992,-0.00012864534801337868,-0.21365833282470703,-1.8533709049224854,-0.00016259514086414129,-0.02960634045302868,-0.9328783750534058,-8.155905379680917e-05,-0.05031429976224899,-1.331472396850586,-0.00012242584489285946,-0.05257948487997055,-1.5756767988204956,-0.00015890406211838126,-0.05252503603696823,-1.7978549003601074,-0.00018948559591080993,0.16941165924072266,-0.8203256726264954,-0.00011898551747435704,0.16091305017471313,-1.125213623046875,-0.00015995182911865413,0.1546339988708496,-1.3317872285842896,-0.0001849555701483041,0.14443330466747284,-1.5303770303726196,-0.00020746348309330642
B,0.0,0.0,0.0,-0.3479396402835846,-0.10566961765289307,-6.39559657429345e-05,-0.5743663311004639,-0.4217887818813324,-9.133769344771281e-05,-0.4818252623081207,-0.69887375831604,-0.0001165984504041262,-0.2776068449020386,-0.6820329427719116,-0.00014524295693263412,-0.4423077404499054,-0.9056461453437805,-3.3762709790607914e-05,-0.47525522112846375,-1.2549957036972046,-7.344561163336039e-05,-0.4669804275035858,-1.47108793258667,-0.00011776187602663413,-0.4435146749019623,-1.6590442657470703,-0.00015814464131835848,-0.23946619033813477,-0.9709047079086304,-4.5179156586527824e-05,-0.268063485622406,-1.373067855834961,-7.578766235383227e-05,-0.26057150959968567,-1.6112666130065918,-0.00011266218643868342,-0.254901260137558,-1.8158148527145386,-0.00014459276280831546,-0.04791846498847008,-0.9417200684547424,-6.826467142673209e-05,-0.06502312421798706,-1.3229880332946777,-0.00010249480692436919,-0.0778011903166771,-1.5602906942367554,-0.00014123163418844342,-0.09406286478042603,-1.7645515203475952,-0.00017332150309812278,0.15581083297729492,-0.8423742651939392,-0.00010020237823482603,0.15876005589962006,-1.1393104791641235,-0.00013583961117547005,0.14290566742420197,-1.3349766731262207,-0.00016092324221972376,0.11699617654085159,-1.5113741159439087,-0.000183258845936507
B,0.0,0.0,0.0,-0.3433486819267273,-0.13049782812595367,-7.924330566311255e-05,-0.5290153622627258,-0.4677586257457733,-0.00010619279782986268,-0.37189483642578125,-0.7532375454902649,-0.00012972015247214586,-0.1575532704591751,-0.7589065432548523,-0.0001552130706841126,-0.4389955699443817,-0.918376624584198,-2.096301432175096e-05,-0.4715471863746643,-1.2713996171951294,-6.129156099632382e-05,-0.4730049669742584,-1.4956501722335815,-0.00011090963380411267,-0.46358877420425415,-1.6938763856887817,-0.00015614580479450524,-0.23398007452487946,-0.9722414016723633,-2.5152210582746193e-05,-0.26680800318717957,-1.365424633026123,-5.99233026150614e-05,-0.27131059765815735,-1.6024836301803589,-0.00010804094199556857,-0.2832674980163574,-1.818508267402649,-0.00014914759958628565,-0.050873953849077225,-0.9375063180923462,-4.46109042968601e-05,-0.06392321735620499,-1.3025908470153809,-8.414458716288209e-05,-0.09301208704710007,-1.537706732749939,-0.000134001747937873,-0.1255592405796051,-1.7417985200881958,-0.00017403345555067062,0.1484188437461853,-0.8477680683135986,-7.482185174012557e-05,0.14837081730365753,-1.1368889808654785,-0.00011486412404337898,0.1200682744383812,-1.3294892311096191,-0.0001484057866036892,0.08263476938009262,-1.5099009275436401,-0.00017831478908192366
B,0.0,0.0,0.0,-0.2947466969490051,-0.17063358426094055,-0.00011916891526198015,-0.4123326241970062,-0.5107851624488831,-0.00016079524357337505,-0.20715908706188202,-0.7510915994644165,-0.0001908933190861717,-0.00890097115188837,-0.7792493104934692,-0.00021946612105239183,-0.3654658794403076,-0.9363883137702942,-5.1736064051510766e-05,-0.3678319752216339,-1.307591438293457,-9.869538916973397e-05,-0.35264334082603455,-1.5493457317352295,-0.00015454625827260315,-0.3392278552055359,-1.7597737312316895,-0.0002010928583331406,-0.16977046430110931,-0.9854835867881775,-3.3932919905055314e-05,-0.17234213650226593,-1.3967390060424805,-6.728314474457875e-05,-0.1686551421880722,-1.6545573472976685,-0.00011893719783984125,-0.18201951682567596,-1.8857001066207886,-0.00016271614003926516,0.003681197762489319,-0.9527415633201599,-3.442626621108502e-05,0.019516566768288612,-1.3263132572174072,-6.673015013802797e-05,0.005707332398742437,-1.5675777196884155,-0.00011754335719160736,-0.020335137844085693,-1.7704882621765137,-0.0001588112354511395,0.18793663382530212,-0.8684722185134888,-5.012208202970214e-05,0.20433704555034637,-1.1573026180267334,-7.89324622019194e-05,0.190710186958313,-1.3500758409500122,-0.00010932577424682677,0.16621683537960052,-1.524880051612854,-0.0001379831082886085
B,0.0,0.0,0.0,-0.24940966069698334,-0.15838180482387543,-0.00023007563140708953,-0.315288245677948,-0.4425329566001892,-0.0003289563755970448,-0.15462857484817505,-0.6747432947158813,-0.00039381522219628096,0.012928003445267677,-0.8227046132087708,-0.00045309701818041503,-0.3628310263156891,-0.9331941604614258,-0.0001637227978790179,-0.3522029519081116,-1.3362329006195068,-0.00022691710910294205,-0.34730032086372375,-1.5987536907196045,-0.00029286250355653465,-0.3507837653160095,-1.8199067115783691,-0.0003459965519141406,-0.169041708111763,-0.9856088757514954,-9.099404996959493e-05,-0.16593040525913239,-1.4172183275222778,-0.00013880198821425438,-0.16983644664287567,-1.692793369293213,-0.0002024753048317507,-0.2037682980298996,-1.927207112312317,-0.00025602156529203057,0.002865307964384556,-0.9658883213996887,-4.217270907247439e-05,0.015988269820809364,-1.353197455406189,-8.497689123032615e-05,-0.0016479678452014923,-1.5966559648513794,-0.0001436184102203697,-0.04395842179656029,-1.8053133487701416,-0.00019228557357564569,0.16892185807228088,-0.9014289379119873,-1.6678717656759545e-05,0.19925329089164734,-1.1840167045593262,-5.272724592941813e-05,0.18164630234241486,-1.3732739686965942,-9.320022945757955e-05,0.14197294414043427,-1.5422723293304443,-0.00013090966967865825
B,0.0,0.0,0.0,-0.20576414465904236,-0.14698848128318787,-0.00024523926549591124,-0.2248062938451767,-0.44930320978164673,-0.0003315051144454628,-0.05972588062286377,-0.7106614708900452,-0.0003746006404981017,0.09735368937253952,-0.9162300825119019,-0.0004075851757079363,-0.2969663739204407,-0.956847608089447,-0.0001685379393165931,-0.2581377625465393,-1.3850957155227661,-0.00021469395142048597,-0.23680467903614044,-1.6544893980026245,-0.00026577073731459677,-0.22995992004871368,-1.879218578338623,-0.00030711645376868546,-0.11439618468284607,-0.9934351444244385,-7.416191510856152e-05,-0.09422778338193893,-1.4385119676589966,-0.00010657314123818651,-0.08653144538402557,-1.7240521907806396,-0.00015847015311010182,-0.10729509592056274,-1.9489197731018066,-0.00020269751257728785,0.04027831181883812,-0.9568920731544495,-3.6870101212116424e-06,0.0689699724316597,-1.351539134979248,-3.723131158039905e-05,0.06144567206501961,-1.5972652435302734,-9.35781208681874e-05,0.028064299374818802,-1.8008859157562256,-0.0001390473626088351,0.1860843300819397,-0.8847001194953918,4.341180465416983e-05,0.22746539115905762,-1.176975131034851,1.0521630429138895e-05,0.22154103219509125,-1.3691154718399048,-3.172297147102654e-05,0.19129933416843414,-1.5405747890472412,-6.817578105255961e-05
B,0.0,0.0,0.0,-0.24662911891937256,-0.14693866670131683,-0.00012653593148570508,-0.30718687176704407,-0.4950430393218994,-0.00017437472706660628,-0.0907464250922203,-0.7315247058868408,-0.00020744066569022834,0.11454416066408157,-0.7384436130523682,-0.00023797313042450696,-0.29369327425956726,-0.9447879791259766,-7.816660217940807e-05,-0.28525424003601074,-1.3364298343658447,-0.00012427926412783563,-0.27880123257637024,-1.5804405212402344,-0.00017435665358789265,-0.2791641354560852,-1.7870500087738037,-0.00021579634631052613,-0.11662302911281586,-0.9931762218475342,-5.4733725846745074e-05,-0.11382200568914413,-1.406707525253296,-8.900843386072665e-05,-0.1181434690952301,-1.670715570449829,-0.0001342223840765655,-0.14332033693790436,-1.889769434928894,-0.00017039627709891647,0.04190634936094284,-0.9525311589241028,-4.691772483056411e-05,0.04890942573547363,-1.3363982439041138,-7.709655619692057e-05,0.03773714601993561,-1.5751287937164307,-0.0001189044996863231,0.004340749233961105,-1.7717498540878296,-0.00015190763224381953,0.1928126960992813,-0.8570159077644348,-5.420302477432415e-05,0.21431569755077362,-1.1502017974853516,-8.151291694957763e-05,0.20257560908794403,-1.33907949924469,-0.00010588189616100863,0.17296412587165833,-1.4970297813415527,-0.00012663324014283717
B,0.0,0.0,0.0,-0.2905746102333069,-0.14291556179523468,-0.00015532445104327053,-0.3884750008583069,-0.4746866226196289,-0.0002178546565119177,-0.17913159728050232,-0.7154910564422607,-0.00026089325547218323,0.0285286083817482,-0.7306303977966309,-0.00030201455228962004,-0.3711828887462616,-0.9312330484390259,-0.00010153451148653403,-0.3722364604473114,-1.3234015703201294,-0.00015688565326854587,-0.36993706226348877,-1.5751630067825317,-0.0002164324396289885,-0.36786019802093506,-1.7909815311431885,-0.00026549064205028117,-0.1782890260219574,-0.9839781522750854,-6.676410703221336e-05,-0.1903849095106125,-1.4043291807174683,-0.00011011458263965324,-0.19653618335723877,-1.6723480224609375,-0.00016523768135812134,-0.2196863889694214,-1.897443413734436,-0.0002098607219522819,-0.0024983861949294806,-0.9528574347496033,-5.091443381388672e-05,0.005707163829356432,-1.3376864194869995,-9.104685159400105e-05,-0.013219624757766724,-1.581305742263794,-0.00014610622019972652,-0.04772743955254555,-1.780210018157959,-0.0001886833633761853,0.1762458086013794,-0.8731794357299805,-5.236966899246909e-05,0.1968567669391632,-1.1626436710357666,-8.920946129364893e-05,0.1753825694322586,-1.355909824371338,-0.00012608355609700084,0.1417187601327896,-1.5265356302261353,-0.00015742496179882437
B,0.0,0.0,0.0,-0.31039002537727356,-0.14527998864650726,-0.0001850330736488104,-0.42048129439353943,-0.45500418543815613,-0.00026556281954981387,-0.2128516435623169,-0.689038872718811,-0.00032230530632659793,-0.003627242986112833,-0.7218988537788391,-0.0003776712983381003,-0.35646918416023254,-0.9509601593017578,-0.00013097470218781382,-0.3482550382614136,-1.337416648864746,-0.00019539931963663548,-0.3393391966819763,-1.593916893005371,-0.0002631829120218754,-0.3295978009700775,-1.8136228322982788,-0.00031821694574318826,-0.15394321084022522,-0.9880797266960144,-8.702401100890711e-05,-0.15196965634822845,-1.4119642972946167,-0.0001382458140142262,-0.15316548943519592,-1.6891006231307983,-0.0002009628078667447,-0.1680118590593338,-1.9252853393554688,-0.000252147059654817,0.024041535332798958,-0.9482199549674988,-6.466749618994072e-05,0.04502897709608078,-1.333547592163086,-0.00011180788715137169,0.02803308330476284,-1.584795594215393,-0.00017375583411194384,0.0006320875836536288,-1.7967076301574707,-0.0002220222813775763,0.20606908202171326,-0.8613094091415405,-6.221382500370964e-05,0.23207564651966095,-1.1575531959533691,-0.00010384254710515961,0.21795617043972015,-1.3578320741653442,-0.0001454404555261135,0.19610004127025604,-1.540286898612976,-0.0001818675227696076
B,0.0,0.0,0.0,-0.298577219247818,-0.14749829471111298,-0.0001382001064484939,-0.4158068597316742,-0.4806647002696991,-0.00019520358182489872,-0.21065926551818848,-0.7218420505523682,-0.00023610312200617045,0.013163033872842789,-0.7087554931640625,-0.00027575279818847775,-0.34146615862846375,-0.9435073137283325,-8.639758016215637e-05,-0.3307849168777466,-1.310544729232788,-0.00013894740550313145,-0.3209584057331085,-1.550750494003296,-0.0001974410261027515,-0.3120831251144409,-1.7592005729675293,-0.00024667393881827593,-0.1446026712656021,-0.9894898533821106,-6.015886174282059e-05,-0.13547107577323914,-1.3922654390335083,-0.00010068906703963876,-0.13427767157554626,-1.6500471830368042,-0.00015150265244301409,-0.14941446483135223,-1.8729944229125977,-0.0001932348241098225,0.03166954591870308,-0.9493238925933838,-5.167479321244173e-05,0.05637349933385849,-1.3197948932647705,-8.863820403348655e-05,0.04318452998995781,-1.5593146085739136,-0.00013728551857639104,0.01686723530292511,-1.7571173906326294,-0.00017565298185218126,0.20998570322990417,-0.8551751375198364,-5.9403675550129265e-05,0.24152137339115143,-1.1401501893997192,-9.292645700043067e-05,0.23316289484500885,-1.332489013671875,-0.00012411869829520583,0.21483145654201508,-1.5030028820037842,-0.00015120265015866607
B,0.0,0.0,0.0,-0.3548353910446167,-0.08970089256763458,-9.359791147289798e-05,-0.568018913269043,-0.39171674847602844,-0.00013848746311850846,-0.4310186505317688,-0.678702175617218,-0.00017606528126634657,-0.1911569982767105,-0.7066395878791809,-0.0002152958622900769,-0.45892781019210815,-0.8984352946281433,-6.770473555661738e-05,-0.4891698956489563,-1.2625417709350586,-0.00012094158591935411,-0.4863506555557251,-1.4881163835525513,-0.00017593814118299633,-0.47478076815605164,-1.6905162334442139,-0.00022397834982257336,-0.24327249825000763,-0.9699579477310181,-6.958658923394978e-05,-0.27897804975509644,-1.3723926544189453,-0.00011515946971485391,-0.2868700623512268,-1.6205949783325195,-0.0001664137380430475,-0.300763875246048,-1.8422377109527588,-0.00020864188263658434,-0.043609004467725754,-0.9429466128349304,-8.495464862789959e-05,-0.05732475966215134,-1.3240258693695068,-0.0001314272521995008,-0.08211370557546616,-1.5658154487609863,-0.00018323995755054057,-0.11223695427179337,-1.7762081623077393,-0.00022394508414436132,0.16794410347938538,-0.8472290635108948,-0.00011104085569968447,0.1651712954044342,-1.148695468902588,-0.00015941352467052639,0.137273907661438,-1.348719835281372,-0.0001962632086360827,0.10084301233291626,-1.5318862199783325,-0.00022606583661399782
B,0.0,0.0,0.0,-0.3530716598033905,-0.04817984253168106,-7.269669004017487e-05,-0.6214779019355774,-0.32759082317352295,-0.00010478158947080374,-0.5977801084518433,-0.639045000076294,-0.00013275595847517252,-0.4117831885814667,-0.6722411513328552,-0.00016223160491790622,-0.540981113910675,-0.8570795059204102,-4.2131061491090804e-05,-0.6055929064750671,-1.2055766582489014,-8.545950549887493e-05,-0.6093150973320007,-1.4219121932983398,-0.0001321212766924873,-0.5972200036048889,-1.617575764656067,-0.00017417680646758527,-0.33716481924057007,-0.9414455890655518,-5.112349026603624e-05,-0.40920335054397583,-1.339361310005188,-8.589034405304119e-05,-0.42204219102859497,-1.5791181325912476,-0.00012522492033895105,-0.4306774437427521,-1.7916083335876465,-0.0001591395412106067,-0.13774321973323822,-0.9284299612045288,-7.241944695124403e-05,-0.19340118765830994,-1.309239387512207,-0.00011143420852022246,-0.22585400938987732,-1.5438700914382935,-0.00015018475824035704,-0.25553590059280396,-1.7488712072372437,-0.00018221935897599906,0.08481637388467789,-0.8475381135940552,-0.00010313103848602623,0.04829031974077225,-1.1469026803970337,-0.00014328755787573755,0.010557365603744984,-1.3433268070220947,-0.0001703188754618168,-0.03395969048142433,-1.5278434753417969,-0.00019390822853893042
B,0.0,0.0,0.0,-0.35839858651161194,-0.05659068375825882,-6.322353146970272e-05,-0.6433102488517761,-0.3409331142902374,-9.230607975041494e-05,-0.6784543991088867,-0.6513552665710449,-0.0001205203152494505,-0.48187679052352905,-0.6886634826660156,-0.00014941842528060079,-0.5456284880638123,-0.8547758460044861,-2.0130755729041994e-05,-0.6162174940109253,-1.1991851329803467,-5.966553362668492e-05,-0.6265663504600525,-1.413366675376892,-0.00010465433297213167,-0.6173740029335022,-1.6096941232681274,-0.00014611202641390264,-0.3575456142425537,-0.9338957071304321,-3.5456905607134104e-05,-0.4362521171569824,-1.3349671363830566,-6.8042500060983e-05,-0.4506559371948242,-1.584390640258789,-0.0001066520344465971,-0.45755746960639954,-1.804172158241272,-0.00014018503134138882,-0.16526490449905396,-0.9210951924324036,-6.355358345899731e-05,-0.2365705519914627,-1.313354253768921,-0.00010090330761158839,-0.26329687237739563,-1.5562914609909058,-0.00013552189921028912,-0.28462836146354675,-1.7706061601638794,-0.00016443176718894392,0.051435716450214386,-0.8466850519180298,-0.00010087420378113165,0.001928812125697732,-1.150612473487854,-0.00013700219278689474,-0.030349530279636383,-1.3538035154342651,-0.00015987061487976462,-0.06597838550806046,-1.5442426204681396,-0.00018110497330781072
B,0.0,0.0,0.0,-0.33351418375968933,-0.08272694051265717,-3.818448385572992e-05,-0.5745618939399719,-0.39399102330207825,-5.580128345172852e-05,-0.6441094279289246,-0.6890145540237427,-7.862752681830898e-05,-0.5100415945053101,-0.7430751323699951,-0.00010254958033328876,-0.482054740190506,-0.8812753558158875,1.3432297237159219e-05,-0.5371289849281311,-1.2200732231140137,-1.9415489077800885e-05,-0.5464843511581421,-1.4291800260543823,-5.948571561020799e-05,-0.535352349281311,-1.62355637550354,-9.645350655773655e-05,-0.3212967813014984,-0.9469785690307617,-1.4793699847359676e-05,-0.3864045739173889,-1.352683424949646,-4.2643805500119925e-05,-0.3914441168308258,-1.6109778881072998,-7.653553620912135e-05,-0.3826744258403778,-1.8362808227539062,-0.00010515809844946489,-0.15122896432876587,-0.9252601265907288,-5.4942662245593965e-05,-0.22011665999889374,-1.3276031017303467,-8.756328315939754e-05,-0.2294958382844925,-1.5794649124145508,-0.00011360821372363716,-0.22631850838661194,-1.802775502204895,-0.00013620240497402847,0.034889206290245056,-0.8442617058753967,-0.00010292743536410853,-0.028123991563916206,-1.1594427824020386,-0.00013241503620520234,-0.049544259905815125,-1.374131679534912,-0.00014665344497188926,-0.06481964886188507,-1.5772607326507568,-0.00016167922876775265
B,0.0,0.0,0.0,-0.32419532537460327,-0.12931056320667267,-1.7127640603575855e-05,-0.5153368711471558,-0.4566230773925781,-2.7888510885532014e-05,-0.5817774534225464,-0.7213829159736633,-5.110461643198505e-05,-0.4824119806289673,-0.765628457069397,-7.711748185101897e-05,-0.3995647728443146,-0.9123923182487488,4.088544665137306e-05,-0.4396528899669647,-1.2319862842559814,1.2440212231012993e-05,-0.45476582646369934,-1.443219780921936,-2.4342991309822537e-05,-0.4438190758228302,-1.635075330734253,-5.891377804800868e-05,-0.27354973554611206,-0.961857795715332,-3.450721237641119e-07,-0.3142629563808441,-1.362361192703247,-2.9276416171342134e-05,-0.3181246221065521,-1.6331936120986938,-6.435947580030188e-05,-0.2991983890533447,-1.86794114112854,-9.229424176737666e-05,-0.1352350115776062,-0.9245166182518005,-5.266692824079655e-05,-0.17313869297504425,-1.3342490196228027,-8.363195229321718e-05,-0.17270764708518982,-1.593172311782837,-0.00010678613762138411,-0.16166046261787415,-1.826122522354126,-0.0001267657644348219,0.017368337139487267,-0.8252667784690857,-0.00011178381828358397,-0.024752499535679817,-1.1548351049423218,-0.00013721022696699947,-0.03218245506286621,-1.3762025833129883,-0.0001471591676818207,-0.03613800182938576,-1.5843318700790405,-0.00015935541887301952
B,0.0,0.0,0.0,-0.3181576132774353,-0.14549054205417633,-1.1386720871087164e-05,-0.48770949244499207,-0.46526917815208435,-2.345379652979318e-05,-0.5380316972732544,-0.7183390855789185,-4.91481478093192e-05,-0.4692976176738739,-0.7792227268218994,-7.872303103795275e-05,-0.3719382584095001,-0.9299799203872681,4.0180169889936224e-05,-0.4008801281452179,-1.2599353790283203,1.053992582455976e-05,-0.41059255599975586,-1.4715908765792847,-2.6905272534349933e-05,-0.39640140533447266,-1.6618523597717285,-6.1030135839246213e-05,-0.24800537526607513,-0.9687586426734924,-4.6689933697052766e-06,-0.2740824222564697,-1.3744090795516968,-3.197153637302108e-05,-0.2669142186641693,-1.639796495437622,-6.681849481537938e-05,-0.24195194244384766,-1.871411919593811,-9.512906399322674e-05,-0.11054128408432007,-0.9239647388458252,-6.0120652051409706e-05,-0.13498564064502716,-1.3375158309936523,-9.158630564343184e-05,-0.12538515031337738,-1.5951452255249023,-0.00011867486318806186,-0.10486561805009842,-1.823675513267517,-0.00014200662553776056,0.039299771189689636,-0.8169429302215576,-0.0001213579744216986,0.010379916988313198,-1.15237557888031,-0.00014891747559886426,0.008282991126179695,-1.3730946779251099,-0.00016129386494867504,0.013061350211501122,-1.5785397291183472,-0.00017538235988467932
B,0.0,0.0,0.0,-0.3177295923233032,-0.1526097059249878,-2.750659223238472e-05,-0.5034919381141663,-0.47739332914352417,-4.7510886361123994e-05,-0.5540044903755188,-0.7537802457809448,-7.690370694035664e-05,-0.4433501660823822,-0.8078890442848206,-0.0001090643199859187,-0.3840515613555908,-0.9292898178100586,1.4464488231169526e-05,-0.40743449330329895,-1.274096965789795,-2.1995530914864503e-05,-0.40859466791152954,-1.4900752305984497,-6.276179919950664e-05,-0.38847607374191284,-1.6861891746520996,-9.905817569233477e-05,-0.24202948808670044,-0.9702689051628113,-2.2378007997758687e-05,-0.26156678795814514,-1.3881992101669312,-5.60129301447887e-05,-0.24649403989315033,-1.6587085723876953,-9.352133929496631e-05,-0.21657143533229828,-1.8936530351638794,-0.0001237590768141672,-0.09063304215669632,-0.9270171523094177,-6.989289249759167e-05,-0.11165262013673782,-1.3472803831100464,-0.00010517899499973282,-0.09439854323863983,-1.609075903892517,-0.00013347258209250867,-0.06773676723241806,-1.839553952217102,-0.0001570643507875502,0.07121215760707855,-0.8224766254425049,-0.0001242486760020256,0.04631388932466507,-1.155767560005188,-0.00015358331438619643,0.04827608913183212,-1.3806265592575073,-0.00016770705406088382,0.05598561465740204,-1.585471510887146,-0.0001827273372327909
B,0.0,0.0,0.0,-0.3141389787197113,-0.11747629195451736,-4.453772635315545e-05,-0.5287286043167114,-0.4247477948665619,-7.142116373870522e-05,-0.5818414688110352,-0.7171892523765564,-0.00010282397852279246,-0.463348925113678,-0.7449001669883728,-0.00013593296171166003,-0.41573989391326904,-0.9184877276420593,-1.9819442513835384e-06,-0.44505736231803894,-1.2484511137008667,-3.944403215427883e-05,-0.44247597455978394,-1.4530789852142334,-8.413008617935702e-05,-0.42267802357673645,-1.6455349922180176,-0.0001253250811714679,-0.2597379982471466,-0.9656791090965271,-2.908239002863411e-05,-0.28883349895477295,-1.367053508758545,-6.056953134248033e-05,-0.2749547064304352,-1.619341254234314,-9.895330731524155e-05,-0.252022385597229,-1.8480043411254883,-0.00013278468395583332,-0.09985024482011795,-0.9253664612770081,-6.777716771466658e-05,-0.1289171278476715,-1.32160222530365,-0.00010106617264682427,-0.12308865040540695,-1.5717976093292236,-0.0001309307262999937,-0.11058209091424942,-1.8027116060256958,-0.00015825650189071894,0.07351495325565338,-0.8244567513465881,-0.00011477080261101946,0.04136977344751358,-1.1364256143569946,-0.0001433608849765733,0.03494170680642128,-1.3467971086502075,-0.00015978864394128323,0.03144347667694092,-1.5477479696273804,-0.0001783567131496966
B,0.0,0.0,0.0,-0.33445173501968384,-0.10412129014730453,-5.321360731613822e-05,-0.5678770542144775,-0.4062643349170685,-8.428083674516529e-05,-0.6095033288002014,-0.7163295149803162,-0.00011738135799532756,-0.46318700909614563,-0.7543008327484131,-0.00015193350554909557,-0.4397006034851074,-0.9181471467018127,-2.0047509678988717e-05,-0.48421400785446167,-1.266899824142456,-6.52965172776021e-05,-0.48292621970176697,-1.4794820547103882,-0.00011314151925034821,-0.4626827538013458,-1.6738662719726562,-0.000155922636622563,-0.26240214705467224,-0.9649586081504822,-4.353948315838352e-05,-0.30948349833488464,-1.3764488697052002,-8.295846055261791e-05,-0.3026021420955658,-1.62894606590271,-0.00012398321996442974,-0.28704550862312317,-1.8545750379562378,-0.00015887372137513012,-0.08449859172105789,-0.9272326231002808,-7.867647218517959e-05,-0.13132841885089874,-1.3228352069854736,-0.00012041642185067758,-0.13570724427700043,-1.5698879957199097,-0.00015209399862214923,-0.1334182620048523,-1.7964714765548706,-0.00017919442325364798,0.10903310775756836,-0.8261432647705078,-0.00012234551832079887,0.07435963302850723,-1.136447787284851,-0.00015884895401541144,0.05911128968000412,-1.347612977027893,-0.0001788770459825173,0.0429287813603878,-1.549120306968689,-0.00019878310558851808
B,0.0,0.0,0.0,-0.3589804470539093,-0.09020382910966873,-6.822963041486219e-05,-0.6278774738311768,-0.37501123547554016,-0.00010416744044050574,-0.636365532875061,-0.694564700126648,-0.00013781602319795638,-0.4421599805355072,-0.7400254607200623,-0.00017281215696129948,-0.48761966824531555,-0.8960019946098328,-4.128430373384617e-05,-0.5455648899078369,-1.251253604888916,-8.984486339613795e-05,-0.5473073720932007,-1.468503713607788,-0.0001390619872836396,-0.5290206074714661,-1.6677528619766235,-0.00018340395763516426,-0.29088523983955383,-0.9567579627037048,-5.659558155457489e-05,-0.3474210798740387,-1.367182731628418,-9.730349120218307e-05,-0.3449193239212036,-1.6145119667053223,-0.00013933240552432835,-0.33427220582962036,-1.842005729675293,-0.0001761909225024283,-0.0985540896654129,-0.9272864460945129,-8.39832064229995e-05,-0.14889387786388397,-1.3140382766723633,-0.0001297524868277833,-0.1675729751586914,-1.557438850402832,-0.00016726585454307497,-0.18022792041301727,-1.7801165580749512,-0.00019859308667946607,0.11417724192142487,-0.8299911022186279,-0.00012040735600749031,0.07712896168231964,-1.129778265953064,-0.00016446676454506814,0.0498783178627491,-1.3374079465866089,-0.00019105133833363652,0.022260349243879318,-1.5363805294036865,-0.00021512496459763497
B,0.0,0.0,0.0,-0.36719733476638794,-0.06799282878637314,-7.283828017534688e-05,-0.6419247984886169,-0.3438129127025604,-0.00010947442933684215,-0.6323371529579163,-0.6551203727722168,-0.00014280839241109788,-0.43477097153663635,-0.6743952035903931,-0.00017892666801344603,-0.5352630615234375,-0.870573103427887,-4.936608092975803e-05,-0.6059319376945496,-1.2168638706207275,-9.917034185491502e-05,-0.6182745695114136,-1.4334454536437988,-0.00015028433699626476,-0.6122345924377441,-1.6313800811767578,-0.00019657170923892409,-0.33382648229599,-0.9426344633102417,-6.293290061876178e-05,-0.40434205532073975,-1.3415583372116089,-0.00010613415361149237,-0.418447881937027,-1.5842435359954834,-0.0001515209733042866,-0.4277889132499695,-1.8077547550201416,-0.00019062115461565554,-0.1364705115556717,-0.9206001162528992,-8.871243335306644e-05,-0.1970733106136322,-1.2962965965270996,-0.00013647755258716643,-0.23483461141586304,-1.5347626209259033,-0.0001797735458239913,-0.2677442133426666,-1.7522135972976685,-0.00021493289386853576,0.0854974091053009,-0.8317145705223083,-0.00012368134048301727,0.04378846660256386,-1.1275737285614014,-0.00017043956904672086,0.004607457667589188,-1.3284903764724731,-0.0002013387857005,-0.037782516330480576,-1.519004464149475,-0.00022846045612823218
